INFORMATION_NEED	107-2
precision	0,559
recall	0,275
F1	0,369
prec@10	0,400
average_precision	0,314
recall_precision
0,014	1,000
0,029	1,000
0,043	0,231
0,058	0,250
0,072	0,278
0,087	0,286
0,101	0,259
0,116	0,276
0,130	0,281
0,145	0,278
0,159	0,275
0,174	0,203
0,188	0,210
0,203	0,215
0,217	0,217
0,232	0,186
0,246	0,183
0,261	0,170
0,275	0,171
interpolated_recall_precision
0.0	1,000
0.1	0,281
0.2	0,217
0.3	0,000
0.4	0,000
0.5	0,000
0.6	0,000
0.7	0,000
0.8	0,000
0.9	0,000
1.0	0,000

INFORMATION_NEED	109-2
precision	0,343
recall	0,316
F1	0,329
prec@10	0,667
average_precision	0,101
recall_precision
0,026	0,200
0,053	0,250
0,079	0,064
0,105	0,082
0,132	0,078
0,158	0,078
0,184	0,090
0,211	0,080
0,237	0,085
0,263	0,087
0,289	0,059
0,316	0,063
interpolated_recall_precision
0.0	0,250
0.1	0,090
0.2	0,087
0.3	0,063
0.4	0,000
0.5	0,000
0.6	0,000
0.7	0,000
0.8	0,000
0.9	0,000
1.0	0,000

INFORMATION_NEED	105-5
precision	0,226
recall	0,233
F1	0,230
prec@10	0,000
average_precision	0,069
recall_precision
0,033	0,056
0,067	0,053
0,100	0,077
0,133	0,098
0,167	0,111
0,200	0,041
0,233	0,048
interpolated_recall_precision
0.0	0,111
0.1	0,111
0.2	0,048
0.3	0,000
0.4	0,000
0.5	0,000
0.6	0,000
0.7	0,000
0.8	0,000
0.9	0,000
1.0	0,000

INFORMATION_NEED	106-4
precision	0,484
recall	0,283
F1	0,357
prec@10	1,000
average_precision	0,210
recall_precision
0,019	1,000
0,038	0,182
0,057	0,250
0,075	0,250
0,094	0,238
0,113	0,162
0,132	0,152
0,151	0,163
0,170	0,150
0,189	0,114
0,208	0,100
0,226	0,104
0,245	0,099
0,264	0,090
0,283	0,095
interpolated_recall_precision
0.0	1,000
0.1	0,163
0.2	0,104
0.3	0,000
0.4	0,000
0.5	0,000
0.6	0,000
0.7	0,000
0.8	0,000
0.9	0,000
1.0	0,000

INFORMATION_NEED	208-1
precision	0,150
recall	0,128
F1	0,138
prec@10	0,000
average_precision	0,050
recall_precision
0,021	0,067
0,043	0,077
0,064	0,032
0,085	0,041
0,106	0,048
0,128	0,036
interpolated_recall_precision
0.0	0,077
0.1	0,048
0.2	0,000
0.3	0,000
0.4	0,000
0.5	0,000
0.6	0,000
0.7	0,000
0.8	0,000
0.9	0,000
1.0	0,000

TOTAL
precision	0.35227161832474924
recall	0.2470327136501474
F1	0.28445625009391
prec@10	0.4133333333333333
MAP	0,123
interpolated_recall_precision
0,000	0,488
0,100	0,139
0,200	0,091
0,300	0,013
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
